x_m,y_m,pressure_Pa,permeability_m2,velocity_x_m_s,velocity_y_m_s
3.750000000000000555e-02,2.687499999999999958e-02,7.529204698457574807e+01,9.999999999999999799e-13,1.956665142861500499e-06,8.045761077823949187e-11
3.916666666666666907e-02,2.687499999999999958e-02,7.201425426140795594e+01,9.999999999999999799e-13,1.978492208607734591e-06,-1.850892336927927230e-08
4.083333333333333259e-02,2.687499999999999958e-02,6.869707295588329998e+01,9.999999999999999799e-13,1.999913641379156027e-06,-1.972340794457068176e-08
4.250000000000000305e-02,2.687499999999999958e-02,6.534787545681076892e+01,9.999999999999999799e-13,2.017967876547148484e-06,-1.837447336992568325e-08
4.416666666666666657e-02,2.687499999999999958e-02,6.197051336739280458e+01,9.999999999999999799e-13,2.033678466305696021e-06,-1.586924820016122517e-08
4.583333333333333703e-02,2.687499999999999958e-02,5.856894723579178219e+01,9.999999999999999799e-13,2.046470842311573993e-06,-1.212475556963568125e-08
4.750000000000000056e-02,2.687499999999999958e-02,5.514894389302089195e+01,9.999999999999999799e-13,2.055408974590375179e-06,-7.515121708621563443e-09
4.916666666666667102e-02,2.687499999999999958e-02,5.171758398715719807e+01,9.999999999999999799e-13,2.059958364056321681e-06,-2.532563032150392326e-09
5.083333333333333454e-02,2.687499999999999958e-02,4.828241601283315276e+01,9.999999999999999799e-13,2.059958364056315329e-06,2.532563032193024801e-09
5.250000000000000500e-02,2.687499999999999958e-02,4.485105610696948020e+01,9.999999999999999799e-13,2.055408974590364591e-06,7.515121708661354139e-09
5.416666666666666852e-02,2.687499999999999958e-02,4.143105276419860417e+01,9.999999999999999799e-13,2.046470842311569758e-06,1.212475556968399853e-08
5.583333333333333898e-02,2.687499999999999958e-02,3.802948663259758177e+01,9.999999999999999799e-13,2.033678466305687551e-06,1.586924820021806572e-08
5.750000000000000250e-02,2.687499999999999958e-02,3.465212454317964585e+01,9.999999999999999799e-13,2.017967876547114603e-06,1.837447336997683941e-08
5.916666666666667296e-02,2.687499999999999958e-02,3.130292704410720006e+01,9.999999999999999799e-13,1.999913641379122992e-06,1.972340794461473740e-08
6.083333333333333648e-02,2.687499999999999958e-02,2.798574573858256898e+01,9.999999999999999799e-13,1.978492208607698169e-06,1.850892336932190519e-08
6.250000000000000000e-02,2.687499999999999958e-02,2.470795301541487277e+01,9.999999999999999799e-13,1.956665142861447136e-06,-8.045761073560618951e-11
6.416666666666667740e-02,2.687499999999999958e-02,2.146352859571107885e+01,9.999999999999999799e-13,1.984748176292308194e-06,-9.357828738090460326e-08
6.583333333333334092e-02,2.687499999999999958e-02,1.976097016423610953e+01,1.000000000000000036e-10,9.334188489455823572e-06,-1.559038405670278623e-05
6.750000000000000444e-02,2.687499999999999958e-02,1.948354457626695435e+01,1.000000000000000036e-10,2.251851899187747914e-05,-1.305387003877882352e-05
6.916666666666666796e-02,2.687499999999999958e-02,1.901035286450686002e+01,1.000000000000000036e-10,3.290950990693065025e-05,-1.029484115680958043e-05
7.083333333333333148e-02,2.687499999999999958e-02,1.838656091270259907e+01,1.000000000000000036e-10,4.090404565970237811e-05,-8.000846700764438884e-06
7.250000000000000888e-02,2.687499999999999958e-02,1.764688467585011367e+01,1.000000000000000036e-10,4.707598099307601651e-05,-6.219733167229150010e-06
7.416666666666667240e-02,2.687499999999999958e-02,1.681736154626673141e+01,1.000000000000000036e-10,5.187678374702882692e-05,-4.857629134107098737e-06
7.583333333333333592e-02,2.687499999999999958e-02,1.591765855094915239e+01,1.000000000000000036e-10,5.563704557552596097e-05,-3.814336860944890597e-06
7.749999999999999944e-02,2.687499999999999958e-02,1.496279336041586561e+01,1.000000000000000036e-10,5.859927287950214255e-05,-3.009893750187159724e-06
7.916666666666667684e-02,2.687499999999999958e-02,1.396434945496574720e+01,1.000000000000000036e-10,6.094355945537531901e-05,-2.384728139338818174e-06
8.083333333333334036e-02,2.687499999999999958e-02,1.293134137857002131e+01,1.000000000000000036e-10,6.280526876230218733e-05,-1.895100234173838555e-06
8.250000000000000389e-02,2.687499999999999958e-02,1.187084049622234083e+01,1.000000000000000036e-10,6.428721168099460817e-05,-1.508789331289292888e-06
8.416666666666666741e-02,2.687499999999999958e-02,1.078843432253686707e+01,1.000000000000000036e-10,6.546816194557022572e-05,-1.201829279433326056e-06
8.583333333333334481e-02,2.687499999999999958e-02,9.688568431369999345e+00,1.000000000000000036e-10,6.640889701877075041e-05,-9.561779454771366104e-07
8.750000000000000833e-02,2.687499999999999958e-02,8.574804421911174757e+00,1.000000000000000036e-10,6.715653806748078094e-05,-7.580757647126288916e-07
8.916666666666667185e-02,2.687499999999999958e-02,7.450017162453972830e+00,1.000000000000000036e-10,6.774770286235658710e-05,-5.968857153575156801e-07
9.083333333333333537e-02,2.687499999999999958e-02,6.316547659832621342e+00,1.000000000000000036e-10,6.821081746865269172e-05,-4.642643130452483193e-07
9.250000000000001277e-02,2.687499999999999958e-02,5.176323246832216007e+00,1.000000000000000036e-10,6.856782180626652050e-05,-3.535597178126791735e-07
9.416666666666667629e-02,2.687499999999999958e-02,4.030953599623736672e+00,1.000000000000000036e-10,6.883543009302122979e-05,-2.593660166051136933e-07
9.583333333333333981e-02,2.687499999999999958e-02,2.881808910398174550e+00,1.000000000000000036e-10,6.902605703623842972e-05,-1.771850549208231146e-07
9.750000000000000333e-02,2.687499999999999958e-02,1.730085031749121871e+00,1.000000000000000036e-10,6.914848613048045728e-05,-1.031619955904172511e-07
9.916666666666666685e-02,2.687499999999999958e-02,5.768593727154922579e-01,1.000000000000000036e-10,6.920833213393841321e-05,-3.387048204591013832e-08
8.333333333333333868e-04,2.812500000000000069e-02,9.942257856570927288e+01,1.000000000000000036e-10,6.927655100157195699e-05,5.548076097227293122e-08
2.500000000000000052e-03,2.812500000000000069e-02,9.826820306757166179e+01,1.000000000000000036e-10,6.921983058963729991e-05,1.689765282071675300e-07
4.166666666666666609e-03,2.812500000000000069e-02,9.711525087938802869e+01,1.000000000000000036e-10,6.910381418918658985e-05,2.902046433206350567e-07
5.833333333333333599e-03,2.812500000000000069e-02,9.596474259459877487e+01,1.000000000000000036e-10,6.892322159451606963e-05,4.247610816179302321e-07
7.500000000000000590e-03,2.812500000000000069e-02,9.481781015957082559e+01,1.000000000000000036e-10,6.866980130677516781e-05,5.789360836712375060e-07
9.166666666666666713e-03,2.812500000000000069e-02,9.367574921770626872e+01,1.000000000000000036e-10,6.833190823083611304e-05,7.600610073507140361e-07
1.083333333333333370e-02,2.812500000000000069e-02,9.254007988520962158e+01,1.000000000000000036e-10,6.789389627230419896e-05,9.769339446728505877e-07
1.250000000000000069e-02,2.812500000000000069e-02,9.141261934196279526e+01,1.000000000000000036e-10,6.733528160019900180e-05,1.240362135634995600e-06
1.416666666666666768e-02,2.812500000000000069e-02,9.029557049853632122e+01,1.000000000000000036e-10,6.662961228120863250e-05,1.563874350332525538e-06
1.583333333333333467e-02,2.812500000000000069e-02,8.919163226592250737e+01,1.000000000000000036e-10,6.574295173785186727e-05,1.964679586998840595e-06
1.750000000000000167e-02,2.812500000000000069e-02,8.810413877394125848e+01,1.000000000000000036e-10,6.463184247302021816e-05,2.464983670780042765e-06
1.916666666666666866e-02,2.812500000000000069e-02,8.703723751682183263e+01,1.000000000000000036e-10,6.324055511203793140e-05,3.093828604436907140e-06
2.083333333333333565e-02,2.812500000000000069e-02,8.599612027020666005e+01,1.000000000000000036e-10,6.149733188079678134e-05,3.889699172700033096e-06
2.250000000000000264e-02,2.812500000000000069e-02,8.498732645412860620e+01,1.000000000000000036e-10,5.930917197990366358e-05,4.904257574398229407e-06
2.416666666666666963e-02,2.812500000000000069e-02,8.401914787087653735e+01,1.000000000000000036e-10,5.655439355453493631e-05,6.207727333743945465e-06
2.583333333333333662e-02,2.812500000000000069e-02,8.310218000231077440e+01,1.000000000000000036e-10,5.307145949718672666e-05,7.896635575696676874e-06
2.750000000000000014e-02,2.812500000000000069e-02,8.225009922097031279e+01,1.000000000000000036e-10,4.864031861854782742e-05,1.010468445008768668e-05
2.916666666666666713e-02,2.812500000000000069e-02,8.148083604835917981e+01,1.000000000000000036e-10,4.294481752376212740e-05,1.301647273903256346e-05
3.083333333333333412e-02,2.812500000000000069e-02,8.081860530351157479e+01,1.000000000000000036e-10,3.547839667308607628e-05,1.687493257113487273e-05
3.250000000000000111e-02,2.812500000000000069e-02,8.029822282592297711e+01,1.000000000000000036e-10,2.528997433829160887e-05,2.190833856184610414e-05
3.416666666666667157e-02,2.812500000000000069e-02,7.997560615890185431e+01,1.000000000000000036e-10,1.062413582828065887e-05,2.762354229296704183e-05
3.583333333333333509e-02,2.812500000000000069e-02,7.838378586586277663e+01,9.999999999999999799e-13,1.870372203032362571e-06,1.378230049296746604e-07
3.750000000000000555e-02,2.812500000000000069e-02,7.530133124791149157e+01,9.999999999999999799e-13,1.900595223436600375e-06,-4.576925016795599064e-08
3.916666666666666907e-02,2.812500000000000069e-02,7.204846845440744119e+01,9.999999999999999799e-13,1.971179843298651230e-06,-4.196797979675465862e-08
4.083333333333333259e-02,2.812500000000000069e-02,6.873073177024932079e+01,9.999999999999999799e-13,2.000911084454878454e-06,-3.462885696280295443e-08
4.250000000000000305e-02,2.812500000000000069e-02,6.537876483955784579e+01,9.999999999999999799e-13,2.020072336722702870e-06,-3.138063992852267404e-08
4.416666666666666657e-02,2.812500000000000069e-02,6.199715731450697831e+01,9.999999999999999799e-13,2.036842858098752565e-06,-2.722391499252126039e-08
4.583333333333333703e-02,2.812500000000000069e-02,5.858928864589533703e+01,9.999999999999999799e-13,2.050687645794137098e-06,-2.074796155321791958e-08
4.750000000000000056e-02,2.812500000000000069e-02,5.516153182852652037e+01,9.999999999999999799e-13,2.060240380708044720e-06,-1.276006611957143343e-08
4.916666666666667102e-02,2.812500000000000069e-02,5.172182071020185390e+01,9.999999999999999799e-13,2.065005761621428437e-06,-4.273696405689975181e-09
5.083333333333333454e-02,2.812500000000000069e-02,4.827817928978842588e+01,9.999999999999999799e-13,2.065005761621426319e-06,4.273696405749661225e-09
5.250000000000000500e-02,2.812500000000000069e-02,4.483846817146376651e+01,9.999999999999999799e-13,2.060240380708043026e-06,1.276006611963680386e-08
5.416666666666666852e-02,2.812500000000000069e-02,4.141071135409494985e+01,9.999999999999999799e-13,2.050687645794135404e-06,2.074796155328329001e-08
5.583333333333333898e-02,2.812500000000000069e-02,3.800284268548331568e+01,9.999999999999999799e-13,2.036842858098733506e-06,2.722391499259231521e-08
5.750000000000000250e-02,2.812500000000000069e-02,3.462123516043250504e+01,9.999999999999999799e-13,2.020072336722665600e-06,3.138063992858235678e-08
5.916666666666667296e-02,2.812500000000000069e-02,3.126926822974109754e+01,9.999999999999999799e-13,2.000911084454844573e-06,3.462885696287827419e-08
6.083333333333333648e-02,2.812500000000000069e-02,2.795153154558302333e+01,9.999999999999999799e-13,1.971179843298609725e-06,4.196797979680724084e-08
6.250000000000000000e-02,2.812500000000000069e-02,2.469866875207906531e+01,9.999999999999999799e-13,1.900595223436547435e-06,4.576925016802278051e-08
6.416666666666667740e-02,2.812500000000000069e-02,2.161621413412786552e+01,9.999999999999999799e-13,1.870372203032271515e-06,-1.378230049296035890e-07
6.583333333333334092e-02,2.812500000000000069e-02,2.002439384108889797e+01,1.000000000000000036e-10,1.062413582827750282e-05,-2.762354229296135315e-05
6.750000000000000444e-02,2.812500000000000069e-02,1.970177717406787821e+01,1.000000000000000036e-10,2.528997433828489359e-05,-2.190833856184212647e-05
6.916666666666666796e-02,2.812500000000000069e-02,1.918139469647940132e+01,1.000000000000000036e-10,3.547839667307733490e-05,-1.687493257113004125e-05
7.083333333333333148e-02,2.812500000000000069e-02,1.851916395163196682e+01,1.000000000000000036e-10,4.294481752375072295e-05,-1.301647273902801659e-05
7.250000000000000888e-02,2.812500000000000069e-02,1.774990077902104346e+01,1.000000000000000036e-10,4.864031861853461371e-05,-1.010468445008413422e-05
7.416666666666667240e-02,2.812500000000000069e-02,1.689781999768081278e+01,1.000000000000000036e-10,5.307145949716988764e-05,-7.896635575693834231e-06
7.583333333333333592e-02,2.812500000000000069e-02,1.598085212911538022e+01,1.000000000000000036e-10,5.655439355451735868e-05,-6.207727333742381843e-06
7.749999999999999944e-02,2.812500000000000069e-02,1.501267354586356717e+01,1.000000000000000036e-10,5.930917197988341610e-05,-4.904257574397162993e-06
7.916666666666667684e-02,2.812500000000000069e-02,1.400387972978593254e+01,1.000000000000000036e-10,6.149733188077151943e-05,-3.889699172700104247e-06
8.083333333333334036e-02,2.812500000000000069e-02,1.296276248317118274e+01,1.000000000000000036e-10,6.324055511201161239e-05,-3.093828604437973131e-06
8.250000000000000389e-02,2.812500000000000069e-02,1.189586122605221163e+01,1.000000000000000036e-10,6.463184247299273363e-05,-2.464983670780326945e-06
8.416666666666666741e-02,2.812500000000000069e-02,1.080836773407142459e+01,1.000000000000000036e-10,6.574295173782394907e-05,-1.964679586997206245e-06
8.583333333333334481e-02,2.812500000000000069e-02,9.704429501458079699e+00,1.000000000000000036e-10,6.662961228117899313e-05,-1.563874350330393980e-06
8.750000000000000833e-02,2.812500000000000069e-02,8.587380658032124359e+00,1.000000000000000036e-10,6.733528160016659771e-05,-1.240362135633148221e-06
8.916666666666667185e-02,2.812500000000000069e-02,7.459920114785859369e+00,1.000000000000000036e-10,6.789389627226997883e-05,-9.769339446715362044e-07
9.083333333333333537e-02,2.812500000000000069e-02,6.324250782289791317e+00,1.000000000000000036e-10,6.833190823079885714e-05,-7.600610073496837264e-07
9.250000000000001277e-02,2.812500000000000069e-02,5.182189840425897032e+00,1.000000000000000036e-10,6.866980130673555377e-05,-5.789360836709177511e-07
9.416666666666667629e-02,2.812500000000000069e-02,4.035257405398605890e+00,1.000000000000000036e-10,6.892322159447562889e-05,-4.247610816182499871e-07
9.583333333333333981e-02,2.812500000000000069e-02,2.884749120610042183e+00,1.000000000000000036e-10,6.910381418914323531e-05,-2.902046433214877013e-07
9.750000000000000333e-02,2.812500000000000069e-02,1.731796932427164037e+00,1.000000000000000036e-10,6.921983058959158724e-05,-1.689765282075405686e-07
9.916666666666666685e-02,2.812500000000000069e-02,5.774214342903222219e-01,1.000000000000000036e-10,6.927655100152457735e-05,-5.548076097196207013e-08
8.333333333333333868e-04,2.937500000000000180e-02,9.942175360825980590e+01,1.000000000000000036e-10,6.937667510086994950e-05,7.566552692082948692e-08
2.500000000000000052e-03,2.937500000000000180e-02,9.826569055504452876e+01,1.000000000000000036e-10,6.932452904228795327e-05,2.304416151417853474e-07
4.166666666666666609e-03,2.937500000000000180e-02,9.711093597351687379e+01,1.000000000000000036e-10,6.921789545134044862e-05,3.957270499307696181e-07
5.833333333333333599e-03,2.937500000000000180e-02,9.595842737333317984e+01,1.000000000000000036e-10,6.905197867332445573e-05,5.791207045177769732e-07
7.500000000000000590e-03,2.937500000000000180e-02,9.480920335107272479e+01,1.000000000000000036e-10,6.881929675060475410e-05,7.891531186146492236e-07
9.166666666666666713e-03,2.937500000000000180e-02,9.366445081497968772e+01,1.000000000000000036e-10,6.850931586444075421e-05,1.035749443980762282e-06
1.083333333333333370e-02,2.937500000000000180e-02,9.252555948892469928e+01,1.000000000000000036e-10,6.810792870860324258e-05,1.330794843814828396e-06
1.250000000000000069e-02,2.937500000000000180e-02,9.139418652469291260e+01,1.000000000000000036e-10,6.759674337175749581e-05,1.688851243202975241e-06
1.416666666666666768e-02,2.937500000000000180e-02,9.027233470986611508e+01,1.000000000000000036e-10,6.695213510732427313e-05,2.128093430328021233e-06
1.583333333333333467e-02,2.937500000000000180e-02,8.916244868778210275e+01,1.000000000000000036e-10,6.614399393593527209e-05,2.671561793060277162e-06
1.750000000000000167e-02,2.937500000000000180e-02,8.806753491200160511e+01,1.000000000000000036e-10,6.513407344410124093e-05,3.348873782218219620e-06
1.916666666666666866e-02,2.937500000000000180e-02,8.699131290631206070e+01,1.000000000000000036e-10,6.387380538876795519e-05,4.198605055236156322e-06
2.083333333333333565e-02,2.937500000000000180e-02,8.593840806570933921e+01,1.000000000000000036e-10,6.230138118286943365e-05,5.271658299755016682e-06
2.250000000000000264e-02,2.937500000000000180e-02,8.491460020021641242e+01,1.000000000000000036e-10,6.033779400030494589e-05,6.636108759929014713e-06
2.416666666666666963e-02,2.937500000000000180e-02,8.392714826569917363e+01,1.000000000000000036e-10,5.788132907651770073e-05,8.384308660075701872e-06
2.583333333333333662e-02,2.937500000000000180e-02,8.298522256433248856e+01,1.000000000000000036e-10,5.479950158430240098e-05,1.064362541153513763e-05
2.750000000000000014e-02,2.937500000000000180e-02,8.210049821288909300e+01,1.000000000000000036e-10,5.091585886559071741e-05,1.359378231225548163e-05
2.916666666666666713e-02,2.937500000000000180e-02,8.128802726881279739e+01,1.000000000000000036e-10,4.598173175049864736e-05,1.749959603426873045e-05
3.083333333333333412e-02,2.937500000000000180e-02,8.056777382120580455e+01,1.000000000000000036e-10,3.957840927405029846e-05,2.279411677123732165e-05
3.250000000000000111e-02,2.937500000000000180e-02,7.996874695967778734e+01,1.000000000000000036e-10,3.057997628325820859e-05,3.037929585593246017e-05
3.416666666666667157e-02,2.937500000000000180e-02,7.954844127843053059e+01,1.000000000000000036e-10,1.341502829076924082e-05,4.302567487575401095e-05
3.583333333333333509e-02,2.937500000000000180e-02,7.819191389195543707e+01,9.999999999999999799e-13,1.641490987939480555e-06,1.311661181985145881e-07
3.750000000000000555e-02,2.937500000000000180e-02,7.540647010999563804e+01,9.999999999999999799e-13,1.821821904316678423e-06,-1.970278160229213502e-07
3.916666666666666907e-02,2.937500000000000180e-02,7.211917421089984259e+01,9.999999999999999799e-13,1.986847503511599246e-06,-6.741707823448450715e-08
4.083333333333333259e-02,2.937500000000000180e-02,6.878364509829030737e+01,9.999999999999999799e-13,2.007854146280329975e-06,-4.723317146875273974e-08
4.250000000000000305e-02,2.937500000000000180e-02,6.542632705663207560e+01,9.999999999999999799e-13,2.023521583024859810e-06,-4.489784218180830193e-08
4.416666666666666657e-02,2.937500000000000180e-02,6.203857315487410773e+01,9.999999999999999799e-13,2.041652975087174579e-06,-3.988314781801136615e-08
4.583333333333333703e-02,2.937500000000000180e-02,5.862081713967482699e+01,9.999999999999999799e-13,2.057318728966285809e-06,-3.022163490861658359e-08
4.750000000000000056e-02,2.937500000000000180e-02,5.518084405831982053e+01,9.999999999999999799e-13,2.067764673451021320e-06,-1.828540231314832583e-08
4.916666666666667102e-02,2.937500000000000180e-02,5.172826822817142300e+01,9.999999999999999799e-13,2.072733685950312712e-06,-6.049155271597329238e-09
5.083333333333333454e-02,2.937500000000000180e-02,4.827173177181877861e+01,9.999999999999999799e-13,2.072733685950310595e-06,6.049155271674067611e-09
5.250000000000000500e-02,2.937500000000000180e-02,4.481915594167038819e+01,9.999999999999999799e-13,2.067764673451014543e-06,1.828540231322506503e-08
5.416666666666666852e-02,2.937500000000000180e-02,4.137918286031539594e+01,9.999999999999999799e-13,2.057318728966286233e-06,3.022163490868762848e-08
5.583333333333333898e-02,2.937500000000000180e-02,3.796142684511610099e+01,9.999999999999999799e-13,2.041652975087161874e-06,3.988314781808526977e-08
5.750000000000000250e-02,2.937500000000000180e-02,3.457367294335818997e+01,9.999999999999999799e-13,2.023521583024828894e-06,4.489784218189356771e-08
5.916666666666667296e-02,2.937500000000000180e-02,3.121635490170000438e+01,9.999999999999999799e-13,2.007854146280291859e-06,4.723317146884227377e-08
6.083333333333333648e-02,2.937500000000000180e-02,2.788082578909055087e+01,9.999999999999999799e-13,1.986847503511556471e-06,6.741707823456835017e-08
6.250000000000000000e-02,2.937500000000000180e-02,2.459352988999481582e+01,9.999999999999999799e-13,1.821821904316639036e-06,1.970278160229995154e-07
6.416666666666667740e-02,2.937500000000000180e-02,2.180808610803508785e+01,9.999999999999999799e-13,1.641490987939370441e-06,-1.311661181984198528e-07
6.583333333333334092e-02,2.937500000000000180e-02,2.045155872156014354e+01,1.000000000000000036e-10,1.341502829076552574e-05,-4.302567487574704495e-05
6.750000000000000444e-02,2.937500000000000180e-02,2.003125304031300757e+01,1.000000000000000036e-10,3.057997628325095799e-05,-3.037929585592749317e-05
6.916666666666666796e-02,2.937500000000000180e-02,1.943222617878511116e+01,1.000000000000000036e-10,3.957840927404123181e-05,-2.279411677123249357e-05
7.083333333333333148e-02,2.937500000000000180e-02,1.871197273117829951e+01,1.000000000000000036e-10,4.598173175048680922e-05,-1.749959603426517969e-05
7.250000000000000888e-02,2.937500000000000180e-02,1.789950178710221707e+01,1.000000000000000036e-10,5.091585886557664989e-05,-1.359378231225249838e-05
7.416666666666667240e-02,2.937500000000000180e-02,1.701477743565907730e+01,1.000000000000000036e-10,5.479950158428513506e-05,-1.064362541153371631e-05
7.583333333333333592e-02,2.937500000000000180e-02,1.607285173429271197e+01,1.000000000000000036e-10,5.788132907649846969e-05,-8.384308660073995948e-06
7.749999999999999944e-02,2.937500000000000180e-02,1.508539979977579470e+01,1.000000000000000036e-10,6.033779400028384460e-05,-6.636108759930293733e-06
7.916666666666667684e-02,2.937500000000000180e-02,1.406159193428324983e+01,1.000000000000000036e-10,6.230138118284470029e-05,-5.271658299754589778e-06
8.083333333333334036e-02,2.937500000000000180e-02,1.300868709368097065e+01,1.000000000000000036e-10,6.387380538874201565e-05,-4.198605055236866983e-06
8.250000000000000389e-02,2.937500000000000180e-02,1.193246508799184902e+01,1.000000000000000036e-10,6.513407344407517942e-05,-3.348873782217011751e-06
8.416666666666666741e-02,2.937500000000000180e-02,1.083755131221179724e+01,1.000000000000000036e-10,6.614399393590767915e-05,-2.671561793058216330e-06
8.583333333333334481e-02,2.937500000000000180e-02,9.727665290128259201e+00,1.000000000000000036e-10,6.695213510729379350e-05,-2.128093430325676645e-06
8.750000000000000833e-02,2.937500000000000180e-02,8.605813475302003468e+00,1.000000000000000036e-10,6.759674337172491554e-05,-1.688851243202904302e-06
8.916666666666667185e-02,2.937500000000000180e-02,7.474440511070761239e+00,1.000000000000000036e-10,6.810792870856918508e-05,-1.330794843813549377e-06
9.083333333333333537e-02,2.937500000000000180e-02,6.335549185016363438e+00,1.000000000000000036e-10,6.850931586440314595e-05,-1.035749443980300437e-06
9.250000000000001277e-02,2.937500000000000180e-02,5.190796648923988954e+00,1.000000000000000036e-10,6.881929675056509940e-05,-7.891531186143650440e-07
9.416666666666667629e-02,2.937500000000000180e-02,4.041572626664192924e+00,1.000000000000000036e-10,6.905197867328329671e-05,-5.791207045187006626e-07
9.583333333333333981e-02,2.937500000000000180e-02,2.889064026481211744e+00,1.000000000000000036e-10,6.921789545129645711e-05,-3.957270499318353973e-07
9.750000000000000333e-02,2.937500000000000180e-02,1.734309444954310386e+00,1.000000000000000036e-10,6.932452904224260652e-05,-2.304416151431176244e-07
9.916666666666666685e-02,2.937500000000000180e-02,5.782463917397913100e-01,1.000000000000000036e-10,6.937667510082304420e-05,-7.566552692146454987e-08
8.333333333333333868e-04,3.062499999999999944e-02,9.942068692753625214e+01,1.000000000000000036e-10,6.950613135811890288e-05,9.391246103177763762e-08
2.500000000000000052e-03,3.062499999999999944e-02,9.826244202719311716e+01,1.000000000000000036e-10,6.945987673189475231e-05,2.859951946317095785e-07
4.166666666666666609e-03,3.062499999999999944e-02,9.710535770313975945e+01,1.000000000000000036e-10,6.936532350621858289e-05,4.910635829031661134e-07
5.833333333333333599e-03,3.062499999999999944e-02,9.595026457698583044e+01,1.000000000000000036e-10,6.921829114602898463e-05,7.184960251936442934e-07
7.500000000000000590e-03,3.062499999999999944e-02,9.479808133160545935e+01,1.000000000000000036e-10,6.901227286137240867e-05,9.788029534684027296e-07
9.166666666666666713e-03,3.062499999999999944e-02,9.364985548160674966e+01,1.000000000000000036e-10,6.873813952473623837e-05,1.284185276223865596e-06
1.083333333333333370e-02,3.062499999999999944e-02,9.250681001411425086e+01,1.000000000000000036e-10,6.838372262172085587e-05,1.649212055705788535e-06
1.250000000000000069e-02,3.062499999999999944e-02,9.137039806088272087e+01,1.000000000000000036e-10,6.793325554008388658e-05,2.091673345173034854e-06
1.416666666666666768e-02,3.062499999999999944e-02,9.024236816277812068e+01,1.000000000000000036e-10,6.736664519360160736e-05,2.633685286542685612e-06
1.583333333333333467e-02,3.062499999999999944e-02,8.912484322109600043e+01,1.000000000000000036e-10,6.665853700176950611e-05,3.303156959255488244e-06
1.750000000000000167e-02,3.062499999999999944e-02,8.802041692938580297e+01,1.000000000000000036e-10,6.577712491965214108e-05,4.135778046482982050e-06
1.916666666666666866e-02,3.062499999999999944e-02,8.693227239044092869e+01,1.000000000000000036e-10,6.468264350019054042e-05,5.177762897069440804e-06
2.083333333333333565e-02,3.062499999999999944e-02,8.586432881271278461e+01,1.000000000000000036e-10,6.332545965931642260e-05,6.489706493002243406e-06
2.250000000000000264e-02,3.062499999999999944e-02,8.482142373513038081e+01,1.000000000000000036e-10,6.164365975014418424e-05,8.152100885482126900e-06
2.416666666666666963e-02,3.062499999999999944e-02,8.380954015437464477e+01,1.000000000000000036e-10,5.956003104323953146e-05,1.027338675754037642e-05
2.583333333333333662e-02,3.062499999999999944e-02,8.283608936702239589e+01,1.000000000000000036e-10,5.697856473632155851e-05,1.300201766341615195e-05
2.750000000000000014e-02,3.062499999999999944e-02,8.191025466316392567e+01,1.000000000000000036e-10,5.378229658559802119e-05,1.654532321244516551e-05
2.916666666666666713e-02,3.062499999999999944e-02,8.104334614750246146e+01,1.000000000000000036e-10,4.984506836799851293e-05,2.120157163359351040e-05
3.083333333333333412e-02,3.062499999999999944e-02,8.024875238423064161e+01,1.000000000000000036e-10,4.513817153933387188e-05,2.742480565074287621e-05
3.250000000000000111e-02,3.062499999999999944e-02,7.953874042952466539e+01,1.000000000000000036e-10,4.046364291667911822e-05,3.600332818650996472e-05
3.416666666666667157e-02,3.062499999999999944e-02,7.889996428700800379e+01,1.000000000000000036e-10,4.246585244914937601e-05,4.877369639018864703e-05
3.583333333333333509e-02,3.062499999999999944e-02,7.812321201455301889e+01,1.000000000000000036e-10,2.468631741716492011e-05,1.654794885487133175e-05
3.750000000000000555e-02,3.062499999999999944e-02,7.579390078796879493e+01,9.999999999999999799e-13,2.456816134907923397e-06,-7.693277828644795448e-08
3.916666666666666907e-02,3.062499999999999944e-02,7.221701114999365245e+01,9.999999999999999799e-13,2.083525826714277390e-06,-3.131358422198218067e-08
4.083333333333333259e-02,3.062499999999999944e-02,6.884881469892120265e+01,9.999999999999999799e-13,2.017800511494385844e-06,-4.979766114290668866e-08
4.250000000000000305e-02,3.062499999999999944e-02,6.549100944501236654e+01,9.999999999999999799e-13,2.025584854460758860e-06,-5.992218729084015988e-08
4.416666666666666657e-02,3.062499999999999944e-02,6.209686518405200673e+01,9.999999999999999799e-13,2.047850013553646309e-06,-5.515621607538890063e-08
4.583333333333333703e-02,3.062499999999999944e-02,5.866484273316687847e+01,9.999999999999999799e-13,2.066885954922784945e-06,-4.097483808740492214e-08
4.750000000000000056e-02,3.062499999999999944e-02,5.520724533430939118e+01,9.999999999999999799e-13,2.078369740435809679e-06,-2.397949663265137840e-08
4.916666666666667102e-02,3.062499999999999944e-02,5.173694359838084722e+01,9.999999999999999799e-13,2.083256679810044823e-06,-7.747024857221162968e-09
5.083333333333333454e-02,3.062499999999999944e-02,4.826305640160924071e+01,9.999999999999999799e-13,2.083256679810043129e-06,7.747024857309270938e-09
5.250000000000000500e-02,3.062499999999999944e-02,4.479275466568070385e+01,9.999999999999999799e-13,2.078369740435802903e-06,2.397949663274232525e-08
5.416666666666666852e-02,3.062499999999999944e-02,4.133515726682323077e+01,9.999999999999999799e-13,2.066885954922780710e-06,4.097483808751007996e-08
5.583333333333333898e-02,3.062499999999999944e-02,3.790313481593810252e+01,9.999999999999999799e-13,2.047850013553637838e-06,5.515621607547416640e-08
