x_m,y_m,velocity_m_s,fluid_mask
8.020833333333334675e-03,4.895833333333333634e-03,1.281192440758869514e-03,1.000000000000000000e+00
8.229166666666667615e-03,4.895833333333333634e-03,1.358489823994355437e-03,1.000000000000000000e+00
8.437500000000000555e-03,4.895833333333333634e-03,1.380954056513656811e-03,1.000000000000000000e+00
8.645833333333333495e-03,4.895833333333333634e-03,1.351500758802449964e-03,1.000000000000000000e+00
8.854166666666666435e-03,4.895833333333333634e-03,1.272288458150228800e-03,1.000000000000000000e+00
9.062500000000001110e-03,4.895833333333333634e-03,1.144961957787265410e-03,1.000000000000000000e+00
9.270833333333334050e-03,4.895833333333333634e-03,9.707988506794413153e-04,1.000000000000000000e+00
9.479166666666666990e-03,4.895833333333333634e-03,7.508098587455507575e-04,1.000000000000000000e+00
9.687499999999999931e-03,4.895833333333333634e-03,4.858147570516341035e-04,1.000000000000000000e+00
9.895833333333334605e-03,4.895833333333333634e-03,1.765045052385361645e-04,1.000000000000000000e+00
1.041666666666666734e-04,5.104166666666666574e-03,1.765045052385363000e-04,1.000000000000000000e+00
3.125000000000000065e-04,5.104166666666666574e-03,4.858147570516344830e-04,1.000000000000000000e+00
5.208333333333333261e-04,5.104166666666666574e-03,7.508098587455517333e-04,1.000000000000000000e+00
7.291666666666666999e-04,5.104166666666666574e-03,9.707988506794428332e-04,1.000000000000000000e+00
9.375000000000000737e-04,5.104166666666666574e-03,1.144961957787267361e-03,1.000000000000000000e+00
1.145833333333333339e-03,5.104166666666666574e-03,1.272288458150231403e-03,1.000000000000000000e+00
1.354166666666666713e-03,5.104166666666666574e-03,1.351500758802453000e-03,1.000000000000000000e+00
1.562500000000000087e-03,5.104166666666666574e-03,1.380954056513659847e-03,1.000000000000000000e+00
1.770833333333333461e-03,5.104166666666666574e-03,1.358489823994357823e-03,1.000000000000000000e+00
1.979166666666666834e-03,5.104166666666666574e-03,1.281192440758871899e-03,1.000000000000000000e+00
2.187500000000000208e-03,5.104166666666666574e-03,1.144915308496091775e-03,1.000000000000000000e+00
2.395833333333333582e-03,5.104166666666666574e-03,9.431811018481749348e-04,1.000000000000000000e+00
2.604166666666666956e-03,5.104166666666666574e-03,6.641629072423470455e-04,1.000000000000000000e+00
2.812500000000000330e-03,5.104166666666666574e-03,2.811412877686439264e-04,1.000000000000000000e+00
3.020833333333333703e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.229166666666667077e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.437500000000000017e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.645833333333333391e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.854166666666666765e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.062500000000000139e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.270833333333333946e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.479166666666666886e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000694e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.895833333333333634e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.104166666666666574e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.312500000000000382e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.520833333333333322e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.729166666666667129e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000000069e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.145833333333333877e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.354166666666666817e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.562500000000000625e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.770833333333333565e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.979166666666667372e-03,5.104166666666666574e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.187500000000000312e-03,5.104166666666666574e-03,2.811412877686436012e-04,1.000000000000000000e+00
7.395833333333334120e-03,5.104166666666666574e-03,6.641629072423463950e-04,1.000000000000000000e+00
7.604166666666667060e-03,5.104166666666666574e-03,9.431811018481735254e-04,1.000000000000000000e+00
7.812500000000000000e-03,5.104166666666666574e-03,1.144915308496090040e-03,1.000000000000000000e+00
8.020833333333334675e-03,5.104166666666666574e-03,1.281192440758869948e-03,1.000000000000000000e+00
8.229166666666667615e-03,5.104166666666666574e-03,1.358489823994355654e-03,1.000000000000000000e+00
8.437500000000000555e-03,5.104166666666666574e-03,1.380954056513657028e-03,1.000000000000000000e+00
8.645833333333333495e-03,5.104166666666666574e-03,1.351500758802449964e-03,1.000000000000000000e+00
8.854166666666666435e-03,5.104166666666666574e-03,1.272288458150229017e-03,1.000000000000000000e+00
9.062500000000001110e-03,5.104166666666666574e-03,1.144961957787265627e-03,1.000000000000000000e+00
9.270833333333334050e-03,5.104166666666666574e-03,9.707988506794415322e-04,1.000000000000000000e+00
9.479166666666666990e-03,5.104166666666666574e-03,7.508098587455509744e-04,1.000000000000000000e+00
9.687499999999999931e-03,5.104166666666666574e-03,4.858147570516341577e-04,1.000000000000000000e+00
9.895833333333334605e-03,5.104166666666666574e-03,1.765045052385361916e-04,1.000000000000000000e+00
1.041666666666666734e-04,5.312500000000000382e-03,1.768004861247328223e-04,1.000000000000000000e+00
3.125000000000000065e-04,5.312500000000000382e-03,4.867271293930379005e-04,1.000000000000000000e+00
5.208333333333333261e-04,5.312500000000000382e-03,7.524131907278000433e-04,1.000000000000000000e+00
7.291666666666666999e-04,5.312500000000000382e-03,9.732219577277312393e-04,1.000000000000000000e+00
9.375000000000000737e-04,5.312500000000000382e-03,1.148395786754350008e-03,1.000000000000000000e+00
1.145833333333333339e-03,5.312500000000000382e-03,1.276999880083195572e-03,1.000000000000000000e+00
1.354166666666666713e-03,5.312500000000000382e-03,1.357856983965689910e-03,1.000000000000000000e+00
1.562500000000000087e-03,5.312500000000000382e-03,1.389468808966390877e-03,1.000000000000000000e+00
1.770833333333333461e-03,5.312500000000000382e-03,1.369920196932764532e-03,1.000000000000000000e+00
1.979166666666666834e-03,5.312500000000000382e-03,1.296769412008388044e-03,1.000000000000000000e+00
2.187500000000000208e-03,5.312500000000000382e-03,1.166969605103451192e-03,1.000000000000000000e+00
2.395833333333333582e-03,5.312500000000000382e-03,9.770623120283076016e-04,1.000000000000000000e+00
2.604166666666666956e-03,5.312500000000000382e-03,7.247635543324451937e-04,1.000000000000000000e+00
2.812500000000000330e-03,5.312500000000000382e-03,4.169994660544508740e-04,1.000000000000000000e+00
3.020833333333333703e-03,5.312500000000000382e-03,1.072428337730937264e-04,1.000000000000000000e+00
3.229166666666667077e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.437500000000000017e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.645833333333333391e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.854166666666666765e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.062500000000000139e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.270833333333333946e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.479166666666666886e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000694e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.895833333333333634e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.104166666666666574e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.312500000000000382e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.520833333333333322e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.729166666666667129e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000000069e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.145833333333333877e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.354166666666666817e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.562500000000000625e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.770833333333333565e-03,5.312500000000000382e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.979166666666667372e-03,5.312500000000000382e-03,1.072428337730936451e-04,1.000000000000000000e+00
7.187500000000000312e-03,5.312500000000000382e-03,4.169994660544504945e-04,1.000000000000000000e+00
7.395833333333334120e-03,5.312500000000000382e-03,7.247635543324445432e-04,1.000000000000000000e+00
7.604166666666667060e-03,5.312500000000000382e-03,9.770623120283065174e-04,1.000000000000000000e+00
7.812500000000000000e-03,5.312500000000000382e-03,1.166969605103449457e-03,1.000000000000000000e+00
8.020833333333334675e-03,5.312500000000000382e-03,1.296769412008386092e-03,1.000000000000000000e+00
8.229166666666667615e-03,5.312500000000000382e-03,1.369920196932762797e-03,1.000000000000000000e+00
8.437500000000000555e-03,5.312500000000000382e-03,1.389468808966389142e-03,1.000000000000000000e+00
8.645833333333333495e-03,5.312500000000000382e-03,1.357856983965687742e-03,1.000000000000000000e+00
8.854166666666666435e-03,5.312500000000000382e-03,1.276999880083193621e-03,1.000000000000000000e+00
9.062500000000001110e-03,5.312500000000000382e-03,1.148395786754348707e-03,1.000000000000000000e+00
9.270833333333334050e-03,5.312500000000000382e-03,9.732219577277301551e-04,1.000000000000000000e+00
9.479166666666666990e-03,5.312500000000000382e-03,7.524131907277998264e-04,1.000000000000000000e+00
9.687499999999999931e-03,5.312500000000000382e-03,4.867271293930377379e-04,1.000000000000000000e+00
9.895833333333334605e-03,5.312500000000000382e-03,1.768004861247328495e-04,1.000000000000000000e+00
1.041666666666666734e-04,5.520833333333333322e-03,1.773680182143122334e-04,1.000000000000000000e+00
3.125000000000000065e-04,5.520833333333333322e-03,4.884773058902070093e-04,1.000000000000000000e+00
5.208333333333333261e-04,5.520833333333333322e-03,7.554910392671016764e-04,1.000000000000000000e+00
7.291666666666666999e-04,5.520833333333333322e-03,9.778772249715535821e-04,1.000000000000000000e+00
9.375000000000000737e-04,5.520833333333333322e-03,1.154996573641427909e-03,1.000000000000000000e+00
1.145833333333333339e-03,5.520833333333333322e-03,1.286055513684732044e-03,1.000000000000000000e+00
1.354166666666666713e-03,5.520833333333333322e-03,1.370055710232943001e-03,1.000000000000000000e+00
1.562500000000000087e-03,5.520833333333333322e-03,1.405741220675671161e-03,1.000000000000000000e+00
1.770833333333333461e-03,5.520833333333333322e-03,1.391549964984142244e-03,1.000000000000000000e+00
1.979166666666666834e-03,5.520833333333333322e-03,1.325592627460686276e-03,1.000000000000000000e+00
2.187500000000000208e-03,5.520833333333333322e-03,1.205728610103238641e-03,1.000000000000000000e+00
2.395833333333333582e-03,5.520833333333333322e-03,1.029932209051382004e-03,1.000000000000000000e+00
2.604166666666666956e-03,5.520833333333333322e-03,7.974267542268977929e-04,1.000000000000000000e+00
2.812500000000000330e-03,5.520833333333333322e-03,5.114474105658427684e-04,1.000000000000000000e+00
3.020833333333333703e-03,5.520833333333333322e-03,1.830547588063337252e-04,1.000000000000000000e+00
3.229166666666667077e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.437500000000000017e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.645833333333333391e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.854166666666666765e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.062500000000000139e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.270833333333333946e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.479166666666666886e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000694e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.895833333333333634e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.104166666666666574e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.312500000000000382e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.520833333333333322e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.729166666666667129e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000000069e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.145833333333333877e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.354166666666666817e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.562500000000000625e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.770833333333333565e-03,5.520833333333333322e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.979166666666667372e-03,5.520833333333333322e-03,1.830547588063336168e-04,1.000000000000000000e+00
7.187500000000000312e-03,5.520833333333333322e-03,5.114474105658424431e-04,1.000000000000000000e+00
7.395833333333334120e-03,5.520833333333333322e-03,7.974267542268971424e-04,1.000000000000000000e+00
7.604166666666667060e-03,5.520833333333333322e-03,1.029932209051380920e-03,1.000000000000000000e+00
7.812500000000000000e-03,5.520833333333333322e-03,1.205728610103237340e-03,1.000000000000000000e+00
8.020833333333334675e-03,5.520833333333333322e-03,1.325592627460684758e-03,1.000000000000000000e+00
8.229166666666667615e-03,5.520833333333333322e-03,1.391549964984141160e-03,1.000000000000000000e+00
8.437500000000000555e-03,5.520833333333333322e-03,1.405741220675669860e-03,1.000000000000000000e+00
8.645833333333333495e-03,5.520833333333333322e-03,1.370055710232941917e-03,1.000000000000000000e+00
8.854166666666666435e-03,5.520833333333333322e-03,1.286055513684730743e-03,1.000000000000000000e+00
9.062500000000001110e-03,5.520833333333333322e-03,1.154996573641427042e-03,1.000000000000000000e+00
9.270833333333334050e-03,5.520833333333333322e-03,9.778772249715533653e-04,1.000000000000000000e+00
9.479166666666666990e-03,5.520833333333333322e-03,7.554910392671014595e-04,1.000000000000000000e+00
9.687499999999999931e-03,5.520833333333333322e-03,4.884773058902069009e-04,1.000000000000000000e+00
9.895833333333334605e-03,5.520833333333333322e-03,1.773680182143122334e-04,1.000000000000000000e+00
1.041666666666666734e-04,5.729166666666667129e-03,1.781595212788435764e-04,1.000000000000000000e+00
3.125000000000000065e-04,5.729166666666667129e-03,4.909202589085979529e-04,1.000000000000000000e+00
5.208333333333333261e-04,5.729166666666667129e-03,7.597936577010677966e-04,1.000000000000000000e+00
7.291666666666666999e-04,5.729166666666667129e-03,9.843965514721756630e-04,1.000000000000000000e+00
9.375000000000000737e-04,5.729166666666667129e-03,1.164254991377297078e-03,1.000000000000000000e+00
1.145833333333333339e-03,5.729166666666667129e-03,1.298767113003583638e-03,1.000000000000000000e+00
1.354166666666666713e-03,5.729166666666667129e-03,1.387166344827900615e-03,1.000000000000000000e+00
1.562500000000000087e-03,5.729166666666667129e-03,1.428487620741430032e-03,1.000000000000000000e+00
1.770833333333333461e-03,5.729166666666667129e-03,1.421543037089669599e-03,1.000000000000000000e+00
1.979166666666666834e-03,5.729166666666667129e-03,1.364919744969197036e-03,1.000000000000000000e+00
2.187500000000000208e-03,5.729166666666667129e-03,1.257017221019657250e-03,1.000000000000000000e+00
2.395833333333333582e-03,5.729166666666667129e-03,1.096108382069305382e-03,1.000000000000000000e+00
2.604166666666666956e-03,5.729166666666667129e-03,8.801610651801431481e-04,1.000000000000000000e+00
2.812500000000000330e-03,5.729166666666667129e-03,6.049058853979110036e-04,1.000000000000000000e+00
3.020833333333333703e-03,5.729166666666667129e-03,2.531807719149544128e-04,1.000000000000000000e+00
3.229166666666667077e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.437500000000000017e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.645833333333333391e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.854166666666666765e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.062500000000000139e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.270833333333333946e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.479166666666666886e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000694e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.895833333333333634e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.104166666666666574e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.312500000000000382e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.520833333333333322e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.729166666666667129e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000000069e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.145833333333333877e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.354166666666666817e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.562500000000000625e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.770833333333333565e-03,5.729166666666667129e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.979166666666667372e-03,5.729166666666667129e-03,2.531807719149542502e-04,1.000000000000000000e+00
7.187500000000000312e-03,5.729166666666667129e-03,6.049058853979107867e-04,1.000000000000000000e+00
7.395833333333334120e-03,5.729166666666667129e-03,8.801610651801427144e-04,1.000000000000000000e+00
7.604166666666667060e-03,5.729166666666667129e-03,1.096108382069304731e-03,1.000000000000000000e+00
7.812500000000000000e-03,5.729166666666667129e-03,1.257017221019656600e-03,1.000000000000000000e+00
8.020833333333334675e-03,5.729166666666667129e-03,1.364919744969196602e-03,1.000000000000000000e+00
8.229166666666667615e-03,5.729166666666667129e-03,1.421543037089669382e-03,1.000000000000000000e+00
8.437500000000000555e-03,5.729166666666667129e-03,1.428487620741429598e-03,1.000000000000000000e+00
8.645833333333333495e-03,5.729166666666667129e-03,1.387166344827900182e-03,1.000000000000000000e+00
8.854166666666666435e-03,5.729166666666667129e-03,1.298767113003583638e-03,1.000000000000000000e+00
9.062500000000001110e-03,5.729166666666667129e-03,1.164254991377296645e-03,1.000000000000000000e+00
9.270833333333334050e-03,5.729166666666667129e-03,9.843965514721758799e-04,1.000000000000000000e+00
9.479166666666666990e-03,5.729166666666667129e-03,7.597936577010677966e-04,1.000000000000000000e+00
9.687499999999999931e-03,5.729166666666667129e-03,4.909202589085979529e-04,1.000000000000000000e+00
9.895833333333334605e-03,5.729166666666667129e-03,1.781595212788436035e-04,1.000000000000000000e+00
1.041666666666666734e-04,5.937500000000000069e-03,1.791065514935300180e-04,1.000000000000000000e+00
3.125000000000000065e-04,5.937500000000000069e-03,4.938477729864958329e-04,1.000000000000000000e+00
5.208333333333333261e-04,5.937500000000000069e-03,7.649640033786182704e-04,1.000000000000000000e+00
7.291666666666666999e-04,5.937500000000000069e-03,9.922575540610063544e-04,1.000000000000000000e+00
9.375000000000000737e-04,5.937500000000000069e-03,1.175456949614223263e-03,1.000000000000000000e+00
1.145833333333333339e-03,5.937500000000000069e-03,1.314188824346626972e-03,1.000000000000000000e+00
1.354166666666666713e-03,5.937500000000000069e-03,1.407952157555867950e-03,1.000000000000000000e+00
1.562500000000000087e-03,5.937500000000000069e-03,1.456097102594700043e-03,1.000000000000000000e+00
1.770833333333333461e-03,5.937500000000000069e-03,1.457812039886132328e-03,1.000000000000000000e+00
1.979166666666666834e-03,5.937500000000000069e-03,1.412123316528997178e-03,1.000000000000000000e+00
2.187500000000000208e-03,5.937500000000000069e-03,1.317909369159108801e-03,1.000000000000000000e+00
2.395833333333333582e-03,5.937500000000000069e-03,1.173920255248261067e-03,1.000000000000000000e+00
2.604166666666666956e-03,5.937500000000000069e-03,9.788004612486802484e-04,1.000000000000000000e+00
2.812500000000000330e-03,5.937500000000000069e-03,7.314315161529262241e-04,1.000000000000000000e+00
3.020833333333333703e-03,5.937500000000000069e-03,4.345404375927493321e-04,1.000000000000000000e+00
3.229166666666667077e-03,5.937500000000000069e-03,1.208904741265331897e-04,1.000000000000000000e+00
3.437500000000000017e-03,5.937500000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.645833333333333391e-03,5.937500000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.854166666666666765e-03,5.937500000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.062500000000000139e-03,5.937500000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.270833333333333946e-03,5.937500000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.479166666666666886e-03,5.937500000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000694e-03,5.937500000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.895833333333333634e-03,5.937500000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.104166666666666574e-03,5.937500000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.312500000000000382e-03,5.937500000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.520833333333333322e-03,5.937500000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.729166666666667129e-03,5.937500000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000000069e-03,5.937500000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.145833333333333877e-03,5.937500000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.354166666666666817e-03,5.937500000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.562500000000000625e-03,5.937500000000000069e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.770833333333333565e-03,5.937500000000000069e-03,1.208904741265331626e-04,1.000000000000000000e+00
6.979166666666667372e-03,5.937500000000000069e-03,4.345404375927492237e-04,1.000000000000000000e+00
7.187500000000000312e-03,5.937500000000000069e-03,7.314315161529258988e-04,1.000000000000000000e+00
7.395833333333334120e-03,5.937500000000000069e-03,9.788004612486798147e-04,1.000000000000000000e+00
7.604166666666667060e-03,5.937500000000000069e-03,1.173920255248261067e-03,1.000000000000000000e+00
7.812500000000000000e-03,5.937500000000000069e-03,1.317909369159108801e-03,1.000000000000000000e+00
8.020833333333334675e-03,5.937500000000000069e-03,1.412123316528997394e-03,1.000000000000000000e+00
8.229166666666667615e-03,5.937500000000000069e-03,1.457812039886132328e-03,1.000000000000000000e+00
8.437500000000000555e-03,5.937500000000000069e-03,1.456097102594700260e-03,1.000000000000000000e+00
8.645833333333333495e-03,5.937500000000000069e-03,1.407952157555868600e-03,1.000000000000000000e+00
8.854166666666666435e-03,5.937500000000000069e-03,1.314188824346627406e-03,1.000000000000000000e+00
9.062500000000001110e-03,5.937500000000000069e-03,1.175456949614224565e-03,1.000000000000000000e+00
9.270833333333334050e-03,5.937500000000000069e-03,9.922575540610070050e-04,1.000000000000000000e+00
9.479166666666666990e-03,5.937500000000000069e-03,7.649640033786184873e-04,1.000000000000000000e+00
9.687499999999999931e-03,5.937500000000000069e-03,4.938477729864960497e-04,1.000000000000000000e+00
9.895833333333334605e-03,5.937500000000000069e-03,1.791065514935300722e-04,1.000000000000000000e+00
1.041666666666666734e-04,6.145833333333333877e-03,1.801226854245329214e-04,1.000000000000000000e+00
3.125000000000000065e-04,6.145833333333333877e-03,4.969975003874593312e-04,1.000000000000000000e+00
5.208333333333333261e-04,6.145833333333333877e-03,7.705542509881253659e-04,1.000000000000000000e+00
7.291666666666666999e-04,6.145833333333333877e-03,1.000809934001230164e-03,1.000000000000000000e+00
9.375000000000000737e-04,6.145833333333333877e-03,1.187723650894187844e-03,1.000000000000000000e+00
1.145833333333333339e-03,6.145833333333333877e-03,1.331176299435054330e-03,1.000000000000000000e+00
1.354166666666666713e-03,6.145833333333333877e-03,1.430953580676466545e-03,1.000000000000000000e+00
1.562500000000000087e-03,6.145833333333333877e-03,1.486733814417590723e-03,1.000000000000000000e+00
1.770833333333333461e-03,6.145833333333333877e-03,1.498081925553383566e-03,1.000000000000000000e+00
1.979166666666666834e-03,6.145833333333333877e-03,1.464449334323772922e-03,1.000000000000000000e+00
2.187500000000000208e-03,6.145833333333333877e-03,1.385173906061741653e-03,1.000000000000000000e+00
2.395833333333333582e-03,6.145833333333333877e-03,1.259460030738172431e-03,1.000000000000000000e+00
2.604166666666666956e-03,6.145833333333333877e-03,1.086286230635612714e-03,1.000000000000000000e+00
2.812500000000000330e-03,6.145833333333333877e-03,8.640765025945864718e-04,1.000000000000000000e+00
3.020833333333333703e-03,6.145833333333333877e-03,5.892562103988057158e-04,1.000000000000000000e+00
3.229166666666667077e-03,6.145833333333333877e-03,2.473996293886720739e-04,1.000000000000000000e+00
3.437500000000000017e-03,6.145833333333333877e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.645833333333333391e-03,6.145833333333333877e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.854166666666666765e-03,6.145833333333333877e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.062500000000000139e-03,6.145833333333333877e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.270833333333333946e-03,6.145833333333333877e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.479166666666666886e-03,6.145833333333333877e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.687500000000000694e-03,6.145833333333333877e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.895833333333333634e-03,6.145833333333333877e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.104166666666666574e-03,6.145833333333333877e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.312500000000000382e-03,6.145833333333333877e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.520833333333333322e-03,6.145833333333333877e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.729166666666667129e-03,6.145833333333333877e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.937500000000000069e-03,6.145833333333333877e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.145833333333333877e-03,6.145833333333333877e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.354166666666666817e-03,6.145833333333333877e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.562500000000000625e-03,6.145833333333333877e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.770833333333333565e-03,6.145833333333333877e-03,2.473996293886720739e-04,1.000000000000000000e+00
6.979166666666667372e-03,6.145833333333333877e-03,5.892562103988056074e-04,1.000000000000000000e+00
7.187500000000000312e-03,6.145833333333333877e-03,8.640765025945862550e-04,1.000000000000000000e+00
7.395833333333334120e-03,6.145833333333333877e-03,1.086286230635612280e-03,1.000000000000000000e+00
7.604166666666667060e-03,6.145833333333333877e-03,1.259460030738172864e-03,1.000000000000000000e+00
7.812500000000000000e-03,6.145833333333333877e-03,1.385173906061742521e-03,1.000000000000000000e+00
8.020833333333334675e-03,6.145833333333333877e-03,1.464449334323773355e-03,1.000000000000000000e+00
8.229166666666667615e-03,6.145833333333333877e-03,1.498081925553384217e-03,1.000000000000000000e+00
8.437500000000000555e-03,6.145833333333333877e-03,1.486733814417591591e-03,1.000000000000000000e+00
