x_m,y_m,temperature_K,conductivity_W_mK,velocity_m_s,fluid_mask
3.312500000000000167e-02,3.125000000000000173e-03,2.984853265293075992e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
3.437500000000000278e-02,3.125000000000000173e-03,2.988096018750998724e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
3.562500000000000389e-02,3.125000000000000173e-03,2.991343733995437333e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
3.687499999999999806e-02,3.125000000000000173e-03,2.994592291863649507e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
3.812499999999999917e-02,3.125000000000000173e-03,2.997838038585964568e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
3.937500000000000028e-02,3.125000000000000173e-03,3.001077738286273870e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
4.062500000000000139e-02,3.125000000000000173e-03,3.004308529946501949e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
4.187500000000000250e-02,3.125000000000000173e-03,3.007527888516394228e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
4.312500000000000361e-02,3.125000000000000173e-03,3.010733589840647255e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
4.437499999999999778e-02,3.125000000000000173e-03,3.013923679079478575e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
4.562499999999999889e-02,3.125000000000000173e-03,3.017096442311251394e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
4.687500000000000000e-02,3.125000000000000173e-03,3.020250381022962074e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
4.812500000000000111e-02,3.125000000000000173e-03,3.023384189214266371e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
4.937500000000000222e-02,3.125000000000000173e-03,3.026496732861457986e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
5.062500000000000333e-02,3.125000000000000173e-03,3.029587031508683594e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
5.187500000000000444e-02,3.125000000000000173e-03,3.032654241773846593e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
5.312499999999999861e-02,3.125000000000000173e-03,3.035697642575934765e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
5.437499999999999972e-02,3.125000000000000173e-03,3.038716621908553179e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
5.562500000000000083e-02,3.125000000000000173e-03,3.041710665001191956e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
5.687500000000000194e-02,3.125000000000000173e-03,3.044679343725239846e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
5.812500000000000305e-02,3.125000000000000173e-03,3.047622307115881881e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
5.937500000000000416e-02,3.125000000000000173e-03,3.050539272893929592e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.062499999999999833e-02,3.125000000000000173e-03,3.053430019883373916e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.187499999999999944e-02,3.125000000000000173e-03,3.056294381231051602e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.312500000000000056e-02,3.125000000000000173e-03,3.059132238344416237e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.437500000000000167e-02,3.125000000000000173e-03,3.061943515472090667e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.562500000000000278e-02,3.125000000000000173e-03,3.064728174859657202e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.687500000000000389e-02,3.125000000000000173e-03,3.067486212420159291e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.812500000000000500e-02,3.125000000000000173e-03,3.070217653865108218e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.937500000000000611e-02,3.125000000000000173e-03,3.072922551247457363e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
7.062500000000000722e-02,3.125000000000000173e-03,3.075600979873074152e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
7.187500000000000833e-02,3.125000000000000173e-03,3.078253035541798681e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
7.312499999999999556e-02,3.125000000000000173e-03,3.080878832083287762e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
7.437499999999999667e-02,3.125000000000000173e-03,3.083478499156483963e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
7.562499999999999778e-02,3.125000000000000173e-03,3.086052180284818292e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
7.687499999999999889e-02,3.125000000000000173e-03,3.088600031102236585e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
7.812500000000000000e-02,3.125000000000000173e-03,3.091122217787719819e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
7.937500000000000111e-02,3.125000000000000173e-03,3.093618915668342879e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
8.062500000000000222e-02,3.125000000000000173e-03,3.096090307973040581e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
8.187500000000000333e-02,3.125000000000000173e-03,3.098536584721090890e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
8.312500000000000444e-02,3.125000000000000173e-03,3.100957941731067535e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
8.437500000000000555e-02,3.125000000000000173e-03,3.103354579737466565e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
8.562500000000000666e-02,3.125000000000000173e-03,3.105726703603608030e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
8.687500000000000777e-02,3.125000000000000173e-03,3.108074521620586665e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
8.812499999999999500e-02,3.125000000000000173e-03,3.110398244883147640e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
8.937499999999999611e-02,3.125000000000000173e-03,3.112698086734321237e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
9.062499999999999722e-02,3.125000000000000173e-03,3.114974262271506404e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
9.187499999999999833e-02,3.125000000000000173e-03,3.117226987907472449e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
9.312499999999999944e-02,3.125000000000000173e-03,3.119456480980355764e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
9.437500000000000056e-02,3.125000000000000173e-03,3.121662959405307447e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
9.562500000000000167e-02,3.125000000000000173e-03,3.123846641247756679e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
9.687500000000000278e-02,3.125000000000000173e-03,3.126007737055653024e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
9.812500000000000389e-02,3.125000000000000173e-03,3.128145979146523814e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
9.937500000000000500e-02,3.125000000000000173e-03,3.130230323138964081e+02,5.999999999999999778e-01,7.322097378277154026e-03,1.000000000000000000e+00
6.250000000000000130e-04,3.374999999999999962e-03,2.931503437333605007e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.874999999999999931e-03,3.374999999999999962e-03,2.931521095298675732e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.125000000000000173e-03,3.374999999999999962e-03,2.931572515538290418e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.375000000000000416e-03,3.374999999999999962e-03,2.931684849071521626e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.624999999999999792e-03,3.374999999999999962e-03,2.931889424762789531e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.875000000000000035e-03,3.374999999999999962e-03,2.932217813269601265e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.125000000000000278e-03,3.374999999999999962e-03,2.932698449135420447e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.374999999999999653e-03,3.374999999999999962e-03,2.933354346170155509e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.062500000000000076e-02,3.374999999999999962e-03,2.934201972505341018e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.187500000000000014e-02,3.374999999999999962e-03,2.935251085996482061e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.312499999999999951e-02,3.374999999999999962e-03,2.936505236120404447e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.437500000000000062e-02,3.374999999999999962e-03,2.937962649233910497e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.562500000000000000e-02,3.374999999999999962e-03,2.939617272689749825e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.687500000000000111e-02,3.374999999999999962e-03,2.941459822860882696e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.812499999999999875e-02,3.374999999999999962e-03,2.943478743736096135e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.937499999999999986e-02,3.374999999999999962e-03,2.945661029617579629e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
2.062500000000000097e-02,3.374999999999999962e-03,2.947992897343056029e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
2.187500000000000208e-02,3.374999999999999962e-03,2.950460312969513552e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
2.312499999999999972e-02,3.374999999999999962e-03,2.953049388293742368e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
2.437500000000000083e-02,3.374999999999999962e-03,2.955746666945070729e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
2.562500000000000194e-02,3.374999999999999962e-03,2.958539320411665585e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
2.687499999999999958e-02,3.374999999999999962e-03,2.961415272918913502e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
2.812500000000000069e-02,3.374999999999999962e-03,2.964363271665046113e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
2.937500000000000180e-02,3.374999999999999962e-03,2.967372916209478149e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.062499999999999944e-02,3.374999999999999962e-03,2.970434658184083219e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.187500000000000056e-02,3.374999999999999962e-03,2.973539780146618341e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.312500000000000167e-02,3.374999999999999962e-03,2.976680360392081752e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.437500000000000278e-02,3.374999999999999962e-03,2.979849228887943013e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.562500000000000389e-02,3.374999999999999962e-03,2.983039918175085745e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.687499999999999806e-02,3.374999999999999962e-03,2.986246612034705095e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.812499999999999917e-02,3.374999999999999962e-03,2.989464093915647709e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.937500000000000028e-02,3.374999999999999962e-03,2.992687696502532049e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.062500000000000139e-02,3.374999999999999962e-03,2.995913253343254041e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.187500000000000250e-02,3.374999999999999962e-03,2.999137053112105491e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.312500000000000361e-02,3.374999999999999962e-03,3.002355796834492594e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.437499999999999778e-02,3.374999999999999962e-03,3.005566558219502440e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.562499999999999889e-02,3.374999999999999962e-03,3.008766747119926777e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.687500000000000000e-02,3.374999999999999962e-03,3.011954076052619484e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.812500000000000111e-02,3.374999999999999962e-03,3.015126529654759224e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.937500000000000222e-02,3.374999999999999962e-03,3.018282336915950168e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.062500000000000333e-02,3.374999999999999962e-03,3.021419946006008104e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.187500000000000444e-02,3.374999999999999962e-03,3.024538001509415608e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.312499999999999861e-02,3.374999999999999962e-03,3.027635323876270377e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.437499999999999972e-02,3.374999999999999962e-03,3.030710890903783366e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.562500000000000083e-02,3.374999999999999962e-03,3.033763821069994151e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.687500000000000194e-02,3.374999999999999962e-03,3.036793358551213373e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.812500000000000305e-02,3.374999999999999962e-03,3.039798859765713814e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.937500000000000416e-02,3.374999999999999962e-03,3.042779781297693376e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.062499999999999833e-02,3.374999999999999962e-03,3.045735669067167919e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.187499999999999944e-02,3.374999999999999962e-03,3.048666148622687047e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.312500000000000056e-02,3.374999999999999962e-03,3.051570916444685508e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.437500000000000167e-02,3.374999999999999962e-03,3.054449732157442554e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.562500000000000278e-02,3.374999999999999962e-03,3.057302411557243431e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.687500000000000389e-02,3.374999999999999962e-03,3.060128820373121812e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.812500000000000500e-02,3.374999999999999962e-03,3.062928868684753638e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.937500000000000611e-02,3.374999999999999962e-03,3.065702505929543236e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
7.062500000000000722e-02,3.374999999999999962e-03,3.068449716437683037e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
7.187500000000000833e-02,3.374999999999999962e-03,3.071170515440201711e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
7.312499999999999556e-02,3.374999999999999962e-03,3.073864945500581030e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
7.437499999999999667e-02,3.374999999999999962e-03,3.076533073325616101e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
7.562499999999999778e-02,3.374999999999999962e-03,3.079174986915706427e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
7.687499999999999889e-02,3.374999999999999962e-03,3.081790793018938075e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
7.812500000000000000e-02,3.374999999999999962e-03,3.084380614856988814e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
7.937500000000000111e-02,3.374999999999999962e-03,3.086944590094217347e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.062500000000000222e-02,3.374999999999999962e-03,3.089482869024294018e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.187500000000000333e-02,3.374999999999999962e-03,3.091995612951423595e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.312500000000000444e-02,3.374999999999999962e-03,3.094482992745598153e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.437500000000000555e-02,3.374999999999999962e-03,3.096945187553484402e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.562500000000000666e-02,3.374999999999999962e-03,3.099382383648492123e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.687500000000000777e-02,3.374999999999999962e-03,3.101794773405298997e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.812499999999999500e-02,3.374999999999999962e-03,3.104182554385633352e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.937499999999999611e-02,3.374999999999999962e-03,3.106545928523559041e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.062499999999999722e-02,3.374999999999999962e-03,3.108885101399687301e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.187499999999999833e-02,3.374999999999999962e-03,3.111200281594910848e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.312499999999999944e-02,3.374999999999999962e-03,3.113491680115151894e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.437500000000000056e-02,3.374999999999999962e-03,3.115759509877830737e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.562500000000000167e-02,3.374999999999999962e-03,3.118003985145558090e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.687500000000000278e-02,3.374999999999999962e-03,3.120225313984358877e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.812500000000000389e-02,3.374999999999999962e-03,3.122423233016725703e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.937500000000000500e-02,3.374999999999999962e-03,3.124566439213113540e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.250000000000000130e-04,3.625000000000000184e-03,2.931503437333605007e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.874999999999999931e-03,3.625000000000000184e-03,2.931521095298674595e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.125000000000000173e-03,3.625000000000000184e-03,2.931572515538289849e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.375000000000000416e-03,3.625000000000000184e-03,2.931684849071521626e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.624999999999999792e-03,3.625000000000000184e-03,2.931889424762790100e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.875000000000000035e-03,3.625000000000000184e-03,2.932217813269601834e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
8.125000000000000278e-03,3.625000000000000184e-03,2.932698449135419878e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
9.374999999999999653e-03,3.625000000000000184e-03,2.933354346170154940e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.062500000000000076e-02,3.625000000000000184e-03,2.934201972505339882e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.187500000000000014e-02,3.625000000000000184e-03,2.935251085996482061e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.312499999999999951e-02,3.625000000000000184e-03,2.936505236120404447e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.437500000000000062e-02,3.625000000000000184e-03,2.937962649233910497e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.562500000000000000e-02,3.625000000000000184e-03,2.939617272689749825e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.687500000000000111e-02,3.625000000000000184e-03,2.941459822860882696e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.812499999999999875e-02,3.625000000000000184e-03,2.943478743736096703e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
1.937499999999999986e-02,3.625000000000000184e-03,2.945661029617580766e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
2.062500000000000097e-02,3.625000000000000184e-03,2.947992897343056597e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
2.187500000000000208e-02,3.625000000000000184e-03,2.950460312969514121e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
2.312499999999999972e-02,3.625000000000000184e-03,2.953049388293742368e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
2.437500000000000083e-02,3.625000000000000184e-03,2.955746666945070729e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
2.562500000000000194e-02,3.625000000000000184e-03,2.958539320411666154e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
2.687499999999999958e-02,3.625000000000000184e-03,2.961415272918914070e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
2.812500000000000069e-02,3.625000000000000184e-03,2.964363271665045545e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
2.937500000000000180e-02,3.625000000000000184e-03,2.967372916209478149e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.062499999999999944e-02,3.625000000000000184e-03,2.970434658184082650e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.187500000000000056e-02,3.625000000000000184e-03,2.973539780146618341e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.312500000000000167e-02,3.625000000000000184e-03,2.976680360392082321e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.437500000000000278e-02,3.625000000000000184e-03,2.979849228887944150e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.562500000000000389e-02,3.625000000000000184e-03,2.983039918175086882e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.687499999999999806e-02,3.625000000000000184e-03,2.986246612034705095e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.812499999999999917e-02,3.625000000000000184e-03,2.989464093915647709e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
3.937500000000000028e-02,3.625000000000000184e-03,2.992687696502532049e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.062500000000000139e-02,3.625000000000000184e-03,2.995913253343254041e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.187500000000000250e-02,3.625000000000000184e-03,2.999137053112105491e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.312500000000000361e-02,3.625000000000000184e-03,3.002355796834492594e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.437499999999999778e-02,3.625000000000000184e-03,3.005566558219503577e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.562499999999999889e-02,3.625000000000000184e-03,3.008766747119927345e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.687500000000000000e-02,3.625000000000000184e-03,3.011954076052620053e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.812500000000000111e-02,3.625000000000000184e-03,3.015126529654760930e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
4.937500000000000222e-02,3.625000000000000184e-03,3.018282336915950737e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.062500000000000333e-02,3.625000000000000184e-03,3.021419946006008672e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.187500000000000444e-02,3.625000000000000184e-03,3.024538001509415608e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.312499999999999861e-02,3.625000000000000184e-03,3.027635323876270377e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.437499999999999972e-02,3.625000000000000184e-03,3.030710890903783366e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.562500000000000083e-02,3.625000000000000184e-03,3.033763821069994151e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.687500000000000194e-02,3.625000000000000184e-03,3.036793358551213373e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.812500000000000305e-02,3.625000000000000184e-03,3.039798859765712677e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
5.937500000000000416e-02,3.625000000000000184e-03,3.042779781297693376e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.062499999999999833e-02,3.625000000000000184e-03,3.045735669067168487e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.187499999999999944e-02,3.625000000000000184e-03,3.048666148622687615e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.312500000000000056e-02,3.625000000000000184e-03,3.051570916444684940e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.437500000000000167e-02,3.625000000000000184e-03,3.054449732157443123e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.562500000000000278e-02,3.625000000000000184e-03,3.057302411557244568e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.687500000000000389e-02,3.625000000000000184e-03,3.060128820373121812e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.812500000000000500e-02,3.625000000000000184e-03,3.062928868684753070e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
6.937500000000000611e-02,3.625000000000000184e-03,3.065702505929542667e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
7.062500000000000722e-02,3.625000000000000184e-03,3.068449716437684174e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
7.187500000000000833e-02,3.625000000000000184e-03,3.071170515440202280e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
7.312499999999999556e-02,3.625000000000000184e-03,3.073864945500582166e+02,5.999999999999999778e-01,7.471910112359550493e-03,1.000000000000000000e+00
